timestamp,solar,wind,nuclear,gas,imports,load_shedding,battery_discharge_mw,battery_charge_mw,battery_state_of_charge_mwh
2021-01-02 07:00:00,-0.0,206.673,2160.0,2307.745,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-02 08:00:00,5.984,213.0375,2160.0,2437.324499999999,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-02 09:00:00,452.432,221.2905,2160.0,2028.2265000000007,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-02 10:00:00,1061.764,230.66500000000002,2160.0,1378.2150000000001,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-02 11:00:00,1546.884,240.274,2160.0,813.0860000000002,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-02 12:00:00,1729.876,249.227,2160.0,551.3729999999996,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-02 13:00:00,1546.884,256.744,2160.0,690.902,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-02 14:00:00,1061.764,262.258,2160.0,1195.2470000000003,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-02 15:00:00,452.432,265.484,2160.0,1906.8100000000004,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-02 16:00:00,5.984,266.454,2160.0,2539.6939999999995,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-02 17:00:00,-0.0,265.504,2160.0,2778.911000000001,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-02 18:00:00,-0.0,263.2255,2160.0,2979.9645,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-02 19:00:00,-0.0,260.377,2160.0,3062.5730000000003,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-02 20:00:00,-0.0,257.7765,2160.0,2988.0424999999996,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-02 21:00:00,-0.0,256.185,2160.0,2792.398,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-02 22:00:00,-0.0,256.197,2160.0,2558.545,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-02 23:00:00,-0.0,258.154,2160.0,2360.717999999999,3500.0,-0.0,0.0,-0.0,-0.0
